,date,longitude,latitude,Sentiment,Comment_b
0,2009-12-23-01,-71.5653,43.4108,1,True
1,2009-12-26-01,-74.9384,42.1497,1,True
2,2010-01-09-01,-97.6475,31.105999999999998,0,True
3,2010-01-09-01,-78.2057,37.768,0,True
4,2010-01-10-01,-82.7755,40.3736,1,True
5,2010-01-10-01,-74.9384,42.1497,1,True
6,2010-01-10-01,-74.5089,40.314,1,True
7,2010-04-22-01,-119.7462,36.17,1,True
8,2010-05-05-01,-77.0262,38.8964,1,True
9,2010-11-10-01,-69.3977,44.6074,1,True
10,2010-12-31-01,-74.9384,42.1497,0,True
11,2011-06-19-01,-119.7462,36.17,1,True
12,2011-06-29-01,-76.7902,39.0724,1,True
13,2011-07-08-01,-82.7755,40.3736,1,True
14,2011-07-10-01,-71.5653,43.4108,1,True
15,2011-09-09-01,-81.717,27.8333,0,True
16,2011-09-23-01,-119.7462,36.17,1,True
17,2011-11-23-01,-76.7902,39.0724,0,True
18,2012-03-21-01,-74.9384,42.1497,0,True
19,2012-04-12-01,-119.7462,36.17,0,True
20,2012-04-12-01,-74.9384,42.1497,1,True
21,2012-08-01-01,-119.7462,36.17,1,True
22,2012-08-01-01,-76.7902,39.0724,1,True
23,2012-08-01-01,-74.5089,40.314,1,True
24,2012-08-01-01,-74.5089,40.314,1,True
25,2012-08-02-01,-117.1219,38.4199,1,True
26,2013-03-16-01,-74.9384,42.1497,0,True
27,2013-03-17-01,-74.9384,42.1497,0,True
28,2013-03-17-01,-74.9384,42.1497,1,True
29,2013-03-17-01,-71.5314,42.2373,1,True
30,2013-03-21-01,-122.1269,44.5672,1,True
31,2013-03-21-01,-119.7462,36.17,0,True
32,2013-03-21-01,-119.7462,36.17,0,True
33,2013-03-21-01,-119.7462,36.17,0,True
34,2013-03-21-01,-119.7462,36.17,1,True
35,2013-03-21-01,-119.7462,36.17,1,True
36,2013-03-21-01,-119.7462,36.17,1,True
37,2013-03-21-01,-119.7462,36.17,1,True
38,2013-03-21-01,-119.7462,36.17,1,True
39,2013-03-21-01,-119.7462,36.17,1,True
40,2013-03-21-01,-119.7462,36.17,1,True
41,2013-03-21-01,-119.7462,36.17,1,True
42,2013-03-21-01,-117.1219,38.4199,0,True
43,2013-03-21-01,-117.1219,38.4199,1,True
44,2013-03-21-01,-114.5103,44.2394,1,True
45,2013-03-21-01,-111.8535,40.1135,1,True
46,2013-03-21-01,-111.3877,33.7712,0,True
47,2013-03-21-01,-111.3877,33.7712,1,True
48,2013-03-21-01,-105.3272,39.0646,0,True
49,2013-03-21-01,-105.3272,39.0646,0,True
50,2013-03-21-01,-105.3272,39.0646,0,True
51,2013-03-21-01,-105.3272,39.0646,0,True
52,2013-03-21-01,-105.3272,39.0646,0,True
53,2013-03-21-01,-105.3272,39.0646,1,True
54,2013-03-21-01,-97.6475,31.105999999999998,0,True
55,2013-03-21-01,-97.6475,31.105999999999998,1,True
56,2013-03-21-01,-97.6475,31.105999999999998,1,True
57,2013-03-21-01,-97.6475,31.105999999999998,1,True
58,2013-03-21-01,-97.6475,31.105999999999998,1,True
59,2013-03-21-01,-97.6475,31.105999999999998,1,True
60,2013-03-21-01,-97.6475,31.105999999999998,1,True
61,2013-03-21-01,-97.6475,31.105999999999998,1,True
62,2013-03-21-01,-93.9196,45.7326,0,True
63,2013-03-21-01,-93.9196,45.7326,1,True
64,2013-03-21-01,-93.9196,45.7326,1,True
65,2013-03-21-01,-93.9196,45.7326,1,True
66,2013-03-21-01,-93.9196,45.7326,1,True
67,2013-03-21-01,-93.9196,45.7326,1,True
68,2013-03-21-01,-92.302,38.4623,0,True
69,2013-03-21-01,-92.302,38.4623,1,True
70,2013-03-21-01,-92.302,38.4623,1,True
71,2013-03-21-01,-92.302,38.4623,1,True
72,2013-03-21-01,-91.8749,31.1801,0,True
73,2013-03-21-01,-91.8749,31.1801,1,True
74,2013-03-21-01,-89.6385,44.2563,1,True
75,2013-03-21-01,-89.6385,44.2563,1,True
76,2013-03-21-01,-89.6385,44.2563,1,True
77,2013-03-21-01,-89.0022,40.3363,0,True
78,2013-03-21-01,-89.0022,40.3363,0,True
79,2013-03-21-01,-89.0022,40.3363,1,True
80,2013-03-21-01,-89.0022,40.3363,1,True
81,2013-03-21-01,-89.0022,40.3363,1,True
82,2013-03-21-01,-89.0022,40.3363,1,True
83,2013-03-21-01,-89.0022,40.3363,1,True
84,2013-03-21-01,-86.8073,32.799,0,True
85,2013-03-21-01,-86.7489,35.7449,0,True
86,2013-03-21-01,-86.7489,35.7449,1,True
87,2013-03-21-01,-86.2604,39.8647,0,True
88,2013-03-21-01,-86.2604,39.8647,0,True
89,2013-03-21-01,-84.5603,43.3504,1,True
90,2013-03-21-01,-84.5603,43.3504,1,True
91,2013-03-21-01,-84.5603,43.3504,1,True
92,2013-03-21-01,-84.5603,43.3504,1,True
93,2013-03-21-01,-84.5603,43.3504,1,True
94,2013-03-21-01,-83.6487,32.9866,0,True
95,2013-03-21-01,-83.6487,32.9866,0,True
96,2013-03-21-01,-83.6487,32.9866,1,True
97,2013-03-21-01,-83.6487,32.9866,1,True
98,2013-03-21-01,-82.7755,40.3736,1,True
99,2013-03-21-01,-81.717,27.8333,0,True
100,2013-03-21-01,-81.717,27.8333,1,True
101,2013-03-21-01,-81.717,27.8333,1,True
102,2013-03-21-01,-81.717,27.8333,1,True
103,2013-03-21-01,-81.717,27.8333,1,True
104,2013-03-21-01,-80.9066,33.8191,1,True
